Date,Description,Debit,Credit,Balance
09/14/2025,CAMPUS DINING SVC,-14.00,,9341.62
09/15/2025,LYFT *RIDE,-12.00,,9329.62
09/16/2025,STARBUCKS STORE #09922,-6.75,,9322.87
09/17/2025,PEPSI VENDING,-4.00,,9318.87
09/18/2025,CHIPOTLE 2442,-13.50,,9305.37
09/20/2025,SPOTIFY USA,-10.99,,9294.38
09/21/2025,AMZN Mktp US*Electronics,-45.00,,9249.38
09/22/2025,STARBUCKS STORE #09922,-6.75,,9242.63
09/24/2025,TRADER JOES #552,-75.00,,9167.63
09/25/2025,UBER EATS *BURGER,-32.00,,9135.63
09/26/2025,ANYTIME FITNESS,-55.00,,9080.63
09/27/2025,CLUB DOWNTOWN POS,-25.00,,9055.63
09/27/2025,UBER TRIP HELP.UBER.COM,-35.00,,9020.63
09/29/2025,STARBUCKS STORE #09922,-6.75,,9013.88
10/01/2025,ACH WITHDRAWAL - RIVERSIDE APTS,-1200.00,,7813.88
10/02/2025,VENMO *PAYMENT UTIL,-45.00,,7768.88
10/02/2025,STARBUCKS STORE #09922,-6.75,,7762.13
10/03/2025,DD *DOORDASH PIZZA,-28.00,,7734.13
10/04/2025,NIKE STORE 4421,-110.00,,7624.13
10/05/2025,INSTACART *GROCERY,-85.00,,7539.13
10/06/2025,COCA-COLA VENDING,-3.00,,7536.13
10/07/2025,STARBUCKS STORE #09922,-6.75,,7529.38
10/08/2025,HULU *SUBSCRIPTION,-17.99,,7511.39
10/09/2025,UBER TRIP HELP.UBER.COM,-15.00,,7496.39
10/10/2025,OLIVE GARDEN 4421,-60.00,,7436.39
10/11/2025,UBER TRIP HELP.UBER.COM,-22.00,,7414.39
10/11/2025,UBER TRIP HELP.UBER.COM,-22.00,,7392.39
10/12/2025,STARBUCKS STORE #09922,-7.25,,7385.14
10/14/2025,UNIV LIBRARY PRINT,-5.50,,7379.64
10/15/2025,UBER EATS *SUSHI,-48.00,,7331.64
10/16/2025,TRADER JOES #552,-60.00,,7271.64
10/17/2025,STARBUCKS STORE #09922,-7.25,,7264.39
10/18/2025,AMZN Mktp US*Seasonal,-75.00,,7189.39
10/19/2025,UBER TRIP HELP.UBER.COM,-14.00,,7175.39
10/20/2025,DD *DOORDASH,-34.00,,7141.39
10/21/2025,MCDONALD'S RESTAURANT,-30.00,,7111.39
10/22/2025,Sample Expense,-0.00,,7111.39
10/23/2025,STARBUCKS STORE #09922,-6.75,,7104.64
10/25/2025,UBER TRIP HELP.UBER.COM,-18.00,,7086.64
10/26/2025,TRADER JOES #552,-72.00,,7014.64
10/28/2025,AMZN Mktp US*PRIME STUDENT,-7.49,,7007.15
10/29/2025,STARBUCKS STORE #09922,-6.75,,7000.40
10/31/2025,UBER EATS *ORDERS,-32.50,,6967.90
11/01/2025,ACH WITHDRAWAL - RIVERSIDE APTS,-1200.00,,5767.90
11/02/2025,VENMO *PAYMENT UTIL,-48.00,,5719.90
11/03/2025,STARBUCKS STORE #09922,-6.75,,5713.15
11/04/2025,NETFLIX.COM,-15.49,,5697.66
11/05/2025,TRADER JOES #552,-68.00,,5629.66
11/07/2025,UBER TRIP HELP.UBER.COM,-22.00,,5607.66
11/08/2025,SPOTIFY USA,-10.99,,5596.67
11/10/2025,STARBUCKS STORE #09922,-6.75,,5589.92
11/12/2025,DOORDASH *DINNER,-41.20,,5548.72
11/15/2025,ANYTIME FITNESS,-55.00,,5493.72
11/17/2025,STARBUCKS STORE #09922,-6.75,,5486.97
11/20/2025,HULU *SUBSCRIPTION,-17.99,,5468.98
11/22/2025,UBER TRIP HELP.UBER.COM,-16.00,,5452.98
11/25/2025,TARGET T-2342 STORE,-92.00,,5360.98
11/28/2025,STARBUCKS STORE #09922,-6.75,,5354.23
12/01/2025,ACH WITHDRAWAL - RIVERSIDE APTS,-1200.00,,4154.23
12/02/2025,VENMO *PAYMENT UTIL,-52.00,,4102.23
12/03/2025,STARBUCKS STORE #09922,-6.75,,4095.48
12/05/2025,AMZN Mktp US*Electronics,-120.00,,3975.48
12/07/2025,UBER EATS *ORDERS,-36.00,,3939.48
12/08/2025,NETFLIX.COM,-15.49,,3923.99
12/10/2025,STARBUCKS STORE #09922,-6.75,,3917.24
12/12/2025,SPOTIFY USA,-10.99,,3906.25
12/15/2025,ANYTIME FITNESS,-55.00,,3851.25
12/17/2025,STARBUCKS STORE #09922,-6.75,,3844.50
12/20/2025,HULU *SUBSCRIPTION,-17.99,,3826.51
12/22/2025,TRADER JOES #552,-80.00,,3746.51
12/24/2025,UBER TRIP HELP.UBER.COM,-24.00,,3722.51
12/26/2025,STARBUCKS STORE #09922,-6.75,,3715.76
12/28/2025,DOORDASH *LATE NIGHT,-29.00,,3686.76
12/30/2025,AMZN Mktp US*PRIME STUDENT,-7.49,,3679.27
01/01/2026,ACH WITHDRAWAL - RIVERSIDE APTS,-1200.00,,2479.27
01/02/2026,VENMO *PAYMENT UTIL,-50.00,,2429.27
01/03/2026,STARBUCKS STORE #09922,-6.75,,2422.52
01/05/2026,NETFLIX.COM,-15.49,,2407.03
01/07/2026,UBER EATS *ORDERS,-34.50,,2372.53
01/08/2026,SPOTIFY USA,-10.99,,2361.54
01/10/2026,STARBUCKS STORE #09922,-6.75,,2354.79
01/12/2026,Coke,-10.00,,2344.79
01/02/2026,VENMO *PAYMENT UTIL,-50.00,,2294.79
01/02/2026,VENMO *PAYMENT UTIL,-50.00,,2244.79
01/02/2026,VENMO *PAYMENT UTIL,-50.00,,2194.79
12/12/2025,SPOTIFY USA,-10.99,,2183.80
01/02/2026,VENMO *PAYMENT UTIL,-50.00,,2133.80

